subgraph_id,version,ipfs_hash,signal_amount,active_indexers,indexer_urls,indexer_sync_percentages,indexer_count,query_volume_30d,query_volume_days,indexers_responding,indexers_synced,indexers_healthy,sync_percentage
2LzmAwGnnx9QFCWFKXcQSW25NSmWdPz2xmyhvNdhiMiV,1,QmcgQDL7geSKZPeaTtYtKtxo83kGkLBhjcArT85jhWnbEo,1379497437692995274,None,None,None,0,21,30,0,0,0,0%
2LzmAwGnnx9QFCWFKXcQSW25NSmWdPz2xmyhvNdhiMiV,0,QmbQYPw1hwetxokYJ2RsmZwSdz8wTwokM67SQuaYPVt1Hv,0,None,None,None,0,0,0,0,0,0,0%
2sPwHiwmBhF1JN1eh5cBLpVvdMBED9ifu3vvn1gyhpsW,0,Qmd6UuNsMoDK2RURU8xXdi65Ce6Uk45m8SErozw1ewSXra,999999999999999999,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,100%,1,24,30,1,1,0,100.0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,4,QmUvzsQqif41g2vc1XticrAFy6GtE9EwTyYeRVwM7CY4Wu,0,None,None,None,0,0,0,0,0,0,0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,2,QmYDPeVD8tZ3JueTYcpSuXGtphGBJ2nx8YwePAqnorjM23,0,None,None,None,0,0,0,0,0,0,0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,0,QmbrFUBJRnh5yKwxiem6KEzEtbdcNuU3VT9qUVYitVBGvw,0,None,None,None,0,0,0,0,0,0,0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,3,QmehdE6BS2uPR6avHoMS7AaN6ethqPQPLASro4joc74kPA,0,None,None,None,0,0,0,0,0,0,0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,5,QmRAmjU6WWfB6SZbqhSWUrnAZRdzhpD6PARXjLMJXtoZPZ,1464559034622456391218,"0xedca8740873152ff30a2696add66d1ab41882beb, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51","https://graph-l2prod.ellipfra.com/, https://graphprodl2.0xcryptovestor.com, https://arbitrum.graph.pinax.network/","99%, 100%, 100%",3,79670,30,3,2,3,100.0%
3H9wustUKhZs3pCkF4qcKQCLy8h7VC8KntqQz4Jpy8KD,1,QmV316dNff6bqBin7eJw6kSf3hJeNNb5iQmYEHFDCpPu9s,0,None,None,None,0,0,0,0,0,0,0%
3V7ZY6muhxaQL5qvntX1CFXJ32W7BxXZTGTwmpH5J4t3,0,Qmcdu8weFbmtZpeZaGs8vCpSdWKRPwyvDMX6CftYnW2KZB,22539621048100658363639,"0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0xedca8740873152ff30a2696add66d1ab41882beb, 0xeccdf8231326a9c5aad32df76a633aaa4c49b104","https://arbitrum.graph.pinax.network/, https://graph-l2prod.ellipfra.com/, https://index-main.catapulta.su/","100%, 100%, 93%",3,10660611,30,3,2,3,100.0%
3LAyKe1ULM4nA3cUFRgWzY3U8wSMXSMyAHZLxzxrTZ2c,1,QmWRzcHZRwgJGCtSiW1pGLs6aVYnYKeEeVBcke2jQ7qp2Q,0,None,None,None,0,0,0,0,0,0,0%
3LAyKe1ULM4nA3cUFRgWzY3U8wSMXSMyAHZLxzxrTZ2c,0,QmVGXxWk85ASzfdtHa5XphGSZzFmi4AuUne8dv3aC2jz6z,0,None,None,None,0,0,0,0,0,0,0%
3LAyKe1ULM4nA3cUFRgWzY3U8wSMXSMyAHZLxzxrTZ2c,2,QmNyYATJuzcWWHFGWM2Gnf2XrP7beCm8EeFxmdAdX4muYH,1803436187886036693705,"0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0x35917c0eb91d2e21bef40940d028940484230c06, 0xe13840a2e92e0cb17a246609b432d0fa2e418774, 0xedca8740873152ff30a2696add66d1ab41882beb, 0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491","https://indexer.streamingfast.io, https://service.thegraph.suntzu.dev, https://indexer.upgrade.thegraph.com/, https://arbitrum.graph.pinax.network/, https://arbindex.braindexer.io/, https://thegraph.lunanova.tech/","97%, 99%, 100%, 99%, 100%, 100%",6,2813629,30,6,3,6,100.0%
41aFCdU2ofcR5KRrvFN5jxePAPjDaY2c1di5mZdmPqND,0,QmVbcDcT2s2BViXjqjLRqYDHRFgi5sJVjjf6KqKxbW8Csv,9126928009318975221789,"0x4e5c87772c29381bcabc58c3f182b6633b5a274a, 0x2f09092aacd80196fc984908c5a9a7ab3ee4f1ce, 0xdecba5154aab37ae5e381a19f804f3af4d1bcbb5, 0x1b7e0068ca1d7929c8c56408d766e1510e54d98d, 0x35917c0eb91d2e21bef40940d028940484230c06, 0xf92f430dd8567b0d466358c79594ab58d919a6d4, 0x7bb834017672b1135466661d8dd69c5dd0b3bf51, 0xedca8740873152ff30a2696add66d1ab41882beb, 0x920fdeb00ee04dd72f62d8a8f80f13c82ef76c1e, 0xe13840a2e92e0cb17a246609b432d0fa2e418774","https://graph-l2prod.ellipfra.com/, https://is-big-arbitrum.graph.p2p.org, https://thegraph.lunanova.tech/, https://index-main.decisionbasis.cc/, https://indexer.streamingfast.io, https://arb-service.thegraph.datanexus.tech/, https://arbindex.braindexer.io/, https://service.thegraph.suntzu.dev, https://arbitrum.graph.pinax.network/, https://graphprodl2.0xcryptovestor.com","100%, 100%, 99%, 99%, 100%, 100%, 87%, 99%, 81%, 99%",10,7930198,30,10,4,7,100.0%
3a88zQrAoRYVhPKzzQXwUB4ZkTHohjq1nU5onxyvsZMK,0,QmQXxC5kmwU6QTPAwL7YGKRrgxfypEa7gfQShtf1UH18gV,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,4,30,1,0,1,99.0%
57oNmeb9XpMYMMA58dtTzNLD2WNJhFDDSdjSLLoUBh8T,0,QmVY7cKn81VaZE1HhjXdL8a7vRvzbTFrgsWMzpVzQBmdz4,0,None,None,None,0,0,0,0,0,0,0%
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,1,QmaeK2QJGUf9w2noLvUwExca5uHgjGkM8b3J3bA9iMGwvW,0,None,None,None,0,0,0,0,0,0,0%
5GwPCwBmgQ5Uw23ZGtfj8Jfsuye12crxkz5RdYvKtT8h,2,QmPdH9fdeioZcnX38e2ucPhzaRVfLHAaWnNKerZqfPgiYJ,0,0xbdfb5ee5a2abf4fc7bb1bd1221067aef7f9de491,https://indexer.upgrade.thegraph.com/,99%,1,0,0,1,0,1,99.0%
